Item_ID | Bidder_ID 
1049191537 | NULL | NULL | NULL
1049191647 | NULL | NULL | NULL
1049192271 | NULL | NULL | NULL
1049193014 | NULL | NULL | NULL
1049193532 | NULL | NULL | NULL
1049193762 | NULL | NULL | NULL
1049195251 | thov | Dec-16-01 05:47:33 | 15.18priceizright | Dec-16-01 13:18:35 | 20.37rltoney | Dec-16-01 20:49:37 | 25.56brownnutcake@aol.com | Dec-17-01 04:20:40 | 30.75lenmw | Dec-17-01 11:51:42 | 35.94bobo131 | Dec-17-01 19:22:44 | 41.12rock9@whidbey.net | Dec-18-01 02:53:47 | 46.31partizrfun | Dec-18-01 10:24:49 | 51.50cvm3 | Dec-18-01 17:55:51 | 56.69strangeworlds | Dec-19-01 01:26:54 | 61.88
1049195304 | NULL | NULL | NULL
1049195935 | NULL | NULL | NULL
1049196406 | NULL | NULL | NULL
1049196599 | NULL | NULL | NULL
1049196686 | NULL | NULL | NULL
1049197215 | NULL | NULL | NULL
1049197239 | NULL | NULL | NULL
1049197464 | NULL | NULL | NULL
1049198442 | NULL | NULL | NULL
1049198860 | NULL | NULL | NULL
1049198982 | NULL | NULL | NULL
1049199017 | NULL | NULL | NULL
1049199189 | NULL | NULL | NULL
1049199748 | smx13 | Dec-16-01 23:06:46 | 1.00
1049203377 | NULL | NULL | NULL
1049203532 | rumpus_room | Dec-16-01 23:18:53 | 1.00
1049203535 | NULL | NULL | NULL
1049205317 | NULL | NULL | NULL
1049205588 | NULL | NULL | NULL
1049205617 | thanx4u | Dec-16-01 23:36:08 | 7.00
1049206488 | NULL | NULL | NULL
1049206753 | NULL | NULL | NULL
1049207556 | NULL | NULL | NULL
1049207694 | NULL | NULL | NULL
1049207955 | NULL | NULL | NULL
1049208167 | NULL | NULL | NULL
1049208273 | NULL | NULL | NULL
1049208593 | NULL | NULL | NULL
1049209629 | NULL | NULL | NULL
1049210719 | NULL | NULL | NULL
1049210935 | NULL | NULL | NULL
1049210994 | NULL | NULL | NULL
1049211049 | NULL | NULL | NULL
1049211068 | NULL | NULL | NULL
1049211094 | NULL | NULL | NULL
1049211154 | NULL | NULL | NULL
1049211177 | NULL | NULL | NULL
1049211380 | NULL | NULL | NULL
1049212451 | NULL | NULL | NULL
1049213407 | NULL | NULL | NULL
1049213503 | earlanddonna@cafes.net | Dec-17-01 08:54:00 | 1.30
1049213612 | NULL | NULL | NULL
1049214101 | NULL | NULL | NULL
1049214158 | NULL | NULL | NULL
1049214645 | NULL | NULL | NULL
1049215282 | NULL | NULL | NULL
1049223933 | NULL | NULL | NULL
1049226529 | NULL | NULL | NULL
1049228955 | NULL | NULL | NULL
1049229224 | NULL | NULL | NULL
1049230685 | rltoney | Dec-16-01 22:19:05 | 21.24illiteratenurse | Dec-17-01 16:44:19 | 22.50
1049231442 | NULL | NULL | NULL
1049234366 | NULL | NULL | NULL
1049238535 | NULL | NULL | NULL
1049239746 | NULL | NULL | NULL
1049240299 | NULL | NULL | NULL
1049241233 | NULL | NULL | NULL
1049243487 | NULL | NULL | NULL
1049244253 | NULL | NULL | NULL
1049244806 | NULL | NULL | NULL
1049246433 | NULL | NULL | NULL
1049247664 | NULL | NULL | NULL
1049249082 | NULL | NULL | NULL
1049251176 | NULL | NULL | NULL
1049251487 | NULL | NULL | NULL
1049253058 | NULL | NULL | NULL
1049253684 | NULL | NULL | NULL
1049257144 | NULL | NULL | NULL
1049259514 | NULL | NULL | NULL
1049261312 | NULL | NULL | NULL
1049267214 | NULL | NULL | NULL
1049268166 | NULL | NULL | NULL
1049268353 | greatstuffaaa | Dec-17-01 05:53:05 | 3.00
1049268470 | NULL | NULL | NULL
1049268805 | NULL | NULL | NULL
1049268872 | NULL | NULL | NULL
1049270133 | NULL | NULL | NULL
1049270502 | NULL | NULL | NULL
1049270647 | NULL | NULL | NULL
1049272217 | NULL | NULL | NULL
1049272510 | NULL | NULL | NULL
1049272827 | NULL | NULL | NULL
1049272910 | NULL | NULL | NULL
1049275887 | NULL | NULL | NULL
1049276660 | NULL | NULL | NULL
1049276948 | NULL | NULL | NULL
1049278680 | NULL | NULL | NULL
1049278916 | NULL | NULL | NULL
1049279704 | NULL | NULL | NULL
1049280212 | hollybax222 | Dec-17-01 11:45:14 | 1.85
1049281600 | 71*flowerchild | Dec-17-01 06:28:43 | 10.00
1049282673 | NULL | NULL | NULL
1049284045 | NULL | NULL | NULL
1049284618 | NULL | NULL | NULL
1049285107 | shakers | Dec-17-01 06:38:28 | 9.99
1049285211 | NULL | NULL | NULL
1049287171 | NULL | NULL | NULL
1049287372 | NULL | NULL | NULL
1049288906 | NULL | NULL | NULL
1049289308 | NULL | NULL | NULL
1049291925 | betterbargains | Dec-17-01 03:13:44 | 18.00
1049292630 | NULL | NULL | NULL
1049293320 | NULL | NULL | NULL
1049296300 | NULL | NULL | NULL
1049296480 | NULL | NULL | NULL
1049296838 | NULL | NULL | NULL
1049297176 | NULL | NULL | NULL
1049298216 | NULL | NULL | NULL
1049298311 | NULL | NULL | NULL
1049299413 | NULL | NULL | NULL
1049299579 | not2good2btrue | Dec-17-01 07:10:38 | 1.00
1049299761 | NULL | NULL | NULL
1049301401 | NULL | NULL | NULL
1049301445 | NULL | NULL | NULL
1049301500 | NULL | NULL | NULL
1049302991 | NULL | NULL | NULL
1049303147 | NULL | NULL | NULL
1049304148 | NULL | NULL | NULL
1049304987 | NULL | NULL | NULL
1049309901 | NULL | NULL | NULL
1049311763 | NULL | NULL | NULL
1049314567 | NULL | NULL | NULL
1049315241 | NULL | NULL | NULL
1049315375 | NULL | NULL | NULL
1049315702 | NULL | NULL | NULL
1049317568 | NULL | NULL | NULL
1049317999 | NULL | NULL | NULL
1049318120 | NULL | NULL | NULL
1049318677 | NULL | NULL | NULL
1049319763 | NULL | NULL | NULL
1049323939 | NULL | NULL | NULL
1049324532 | NULL | NULL | NULL
1049325915 | NULL | NULL | NULL
1049327094 | NULL | NULL | NULL
1049327549 | NULL | NULL | NULL
1049327587 | NULL | NULL | NULL
1049328338 | NULL | NULL | NULL
1049329388 | NULL | NULL | NULL
1049331675 | NULL | NULL | NULL
1049331813 | NULL | NULL | NULL
1049333632 | NULL | NULL | NULL
1049333898 | NULL | NULL | NULL
1049334760 | NULL | NULL | NULL
1049336149 | NULL | NULL | NULL
1049338330 | NULL | NULL | NULL
1049338429 | NULL | NULL | NULL
1049340070 | NULL | NULL | NULL
1049340438 | NULL | NULL | NULL
1049341774 | NULL | NULL | NULL
1049341849 | NULL | NULL | NULL
1049342023 | NULL | NULL | NULL
1049343181 | NULL | NULL | NULL
1049345188 | NULL | NULL | NULL
1049346466 | NULL | NULL | NULL
1049348844 | NULL | NULL | NULL
1049351134 | NULL | NULL | NULL
1049352002 | NULL | NULL | NULL
1049352211 | NULL | NULL | NULL
1049352756 | NULL | NULL | NULL
1049354453 | NULL | NULL | NULL
1049354704 | NULL | NULL | NULL
1049356094 | NULL | NULL | NULL
1049356229 | NULL | NULL | NULL
1049358715 | NULL | NULL | NULL
1049360342 | NULL | NULL | NULL
1049360416 | NULL | NULL | NULL
1049361196 | NULL | NULL | NULL
1049361793 | someguydreamin | Dec-17-01 09:15:31 | 6.99
1049362152 | NULL | NULL | NULL
1049362458 | NULL | NULL | NULL
1049362705 | NULL | NULL | NULL
1049362874 | NULL | NULL | NULL
1049363251 | NULL | NULL | NULL
1049363929 | missjulie | Dec-17-01 05:09:04 | 10.25artmart37 | Dec-17-01 21:51:48 | 10.50
1049365100 | NULL | NULL | NULL
1049365224 | NULL | NULL | NULL
1049365515 | NULL | NULL | NULL
1049365594 | NULL | NULL | NULL
1049365663 | NULL | NULL | NULL
1049365778 | NULL | NULL | NULL
1049367142 | NULL | NULL | NULL
1049367334 | NULL | NULL | NULL
1049367622 | NULL | NULL | NULL
1049368693 | NULL | NULL | NULL
1049369087 | NULL | NULL | NULL
1049371332 | NULL | NULL | NULL
1049371429 | NULL | NULL | NULL
1049372078 | NULL | NULL | NULL
1049376698 | oogie89 | Dec-17-01 05:36:21 | 4.19leaps_and_bounds | Dec-17-01 22:12:16 | 7.39
1049377118 | NULL | NULL | NULL
1049378051 | NULL | NULL | NULL
1049379021 | NULL | NULL | NULL
1049379186 | NULL | NULL | NULL
1049382063 | NULL | NULL | NULL
1049383226 | monkeydog2 | Dec-17-01 05:50:45 | 5.12somersetcollectibles | Dec-17-01 22:23:04 | 5.24
1049384656 | NULL | NULL | NULL
1049384711 | bnhuck | Dec-17-01 10:01:13 | 19.99
1049386100 | NULL | NULL | NULL
1049386180 | NULL | NULL | NULL
1049387067 | okieh75 | Dec-17-01 10:05:55 | 7.50
1049388319 | NULL | NULL | NULL
1049388455 | NULL | NULL | NULL
1049392591 | NULL | NULL | NULL
1049394288 | NULL | NULL | NULL
1049394647 | NULL | NULL | NULL
1049394655 | NULL | NULL | NULL
1049395730 | NULL | NULL | NULL
1049396090 | NULL | NULL | NULL
1049396672 | NULL | NULL | NULL
1049398328 | NULL | NULL | NULL
1049399402 | NULL | NULL | NULL
1049399619 | simpleselling@aol.com | Dec-17-01 10:29:38 | 10.00
1049401776 | NULL | NULL | NULL
1049401782 | NULL | NULL | NULL
1049406004 | NULL | NULL | NULL
1049407429 | NULL | NULL | NULL
1049407877 | NULL | NULL | NULL
1049408129 | NULL | NULL | NULL
1049408364 | NULL | NULL | NULL
1049408553 | NULL | NULL | NULL
1049409315 | NULL | NULL | NULL
1049410587 | NULL | NULL | NULL
1049410655 | NULL | NULL | NULL
1049410935 | NULL | NULL | NULL
1049411020 | NULL | NULL | NULL
1049411277 | NULL | NULL | NULL
1049412132 | autographcollect | Dec-17-01 10:51:39 | 40.00
1049412266 | NULL | NULL | NULL
1049413188 | NULL | NULL | NULL
1049413931 | NULL | NULL | NULL
1049414468 | NULL | NULL | NULL
1049414935 | NULL | NULL | NULL
1049414991 | NULL | NULL | NULL
1049415501 | NULL | NULL | NULL
1049415890 | NULL | NULL | NULL
1049416367 | NULL | NULL | NULL
1049418521 | NULL | NULL | NULL
1049419430 | NULL | NULL | NULL
1049419454 | NULL | NULL | NULL
1049419966 | NULL | NULL | NULL
1049420829 | NULL | NULL | NULL
1049421881 | NULL | NULL | NULL
1049422875 | NULL | NULL | NULL
1049423860 | NULL | NULL | NULL
1049423941 | NULL | NULL | NULL
1049424297 | NULL | NULL | NULL
1049424879 | NULL | NULL | NULL
1049425207 | frannancy | Dec-17-01 05:18:55 | 15.88mistress*jewelry | Dec-17-01 19:42:55 | 16.75
1049425652 | NULL | NULL | NULL
1049426042 | NULL | NULL | NULL
1049427022 | onesand1 | Dec-17-01 08:59:39 | 5.99
1049427120 | NULL | NULL | NULL
1049427153 | NULL | NULL | NULL
1049427282 | NULL | NULL | NULL
1049427676 | NULL | NULL | NULL
1049427906 | NULL | NULL | NULL
1049427940 | NULL | NULL | NULL
1049428068 | NULL | NULL | NULL
1049428467 | NULL | NULL | NULL
1049428966 | NULL | NULL | NULL
1049430398 | NULL | NULL | NULL
1049430907 | NULL | NULL | NULL
1049431114 | NULL | NULL | NULL
1049431969 | NULL | NULL | NULL
1049433157 | ab3692@dreamscape.com | Dec-17-01 11:26:32 | 10.00
1049435035 | NULL | NULL | NULL
1049435128 | superbaglady | Dec-17-01 09:20:43 | 1.00
1049435224 | NULL | NULL | NULL
1049437715 | NULL | NULL | NULL
1049438955 | NULL | NULL | NULL
1049439152 | NULL | NULL | NULL
1049439197 | NULL | NULL | NULL
1049441551 | NULL | NULL | NULL
1049442081 | NULL | NULL | NULL
1049442284 | NULL | NULL | NULL
1049442921 | NULL | NULL | NULL
1049444850 | NULL | NULL | NULL
1049445080 | NULL | NULL | NULL
1049445771 | NULL | NULL | NULL
1049445917 | jct@ct2.nai.net | Dec-17-01 03:45:39 | 10.66springken | Dec-17-01 15:45:39 | 11.33pschne8010@yahoo.com | Dec-18-01 03:45:39 | 12.00
1049446294 | NULL | NULL | NULL
1049446902 | NULL | NULL | NULL
1049447195 | NULL | NULL | NULL
1049448561 | NULL | NULL | NULL
1049449072 | NULL | NULL | NULL
1049449196 | NULL | NULL | NULL
1049449432 | NULL | NULL | NULL
1049450622 | NULL | NULL | NULL
1049451558 | eddymart | Dec-17-01 12:00:11 | 7.99
1049452586 | NULL | NULL | NULL
1049455051 | NULL | NULL | NULL
1049455425 | NULL | NULL | NULL
1049455590 | NULL | NULL | NULL
1049455849 | NULL | NULL | NULL
1049456391 | NULL | NULL | NULL
1049457947 | NULL | NULL | NULL
1049458024 | NULL | NULL | NULL
1049460399 | NULL | NULL | NULL
1049461431 | NULL | NULL | NULL
1049461854 | NULL | NULL | NULL
1049462131 | NULL | NULL | NULL
1049463397 | NULL | NULL | NULL
1049463517 | NULL | NULL | NULL
1049465686 | NULL | NULL | NULL
1049466766 | NULL | NULL | NULL
1049466797 | NULL | NULL | NULL
1049466959 | NULL | NULL | NULL
1049467077 | NULL | NULL | NULL
1049467323 | NULL | NULL | NULL
1049467906 | NULL | NULL | NULL
1049468028 | NULL | NULL | NULL
1049468820 | NULL | NULL | NULL
1049469256 | NULL | NULL | NULL
1049469346 | NULL | NULL | NULL
1049469362 | NULL | NULL | NULL
1049471193 | NULL | NULL | NULL
1049471522 | NULL | NULL | NULL
1049471876 | Antonios | Dec-17-01 08:31:41 | 16.24ac34 | Dec-18-01 00:23:46 | 22.50
1049471904 | NULL | NULL | NULL
1049472155 | NULL | NULL | NULL
1049473575 | NULL | NULL | NULL
1049473775 | NULL | NULL | NULL
1049474170 | NULL | NULL | NULL
1049475711 | tanman54 | Dec-17-01 12:35:57 | 3.00
1049476064 | NULL | NULL | NULL
1049476449 | NULL | NULL | NULL
1049478002 | NULL | NULL | NULL
1049478061 | NULL | NULL | NULL
1049478207 | NULL | NULL | NULL
1049478897 | NULL | NULL | NULL
1049478917 | NULL | NULL | NULL
1049479143 | NULL | NULL | NULL
1049481048 | toyscomics | Dec-18-01 06:34:36 | 14.99
1049481404 | NULL | NULL | NULL
1049481602 | rockshaw | Dec-17-01 08:47:48 | 9.74rikkid | Dec-18-01 00:35:51 | 13.49
1049481966 | NULL | NULL | NULL
1049481983 | NULL | NULL | NULL
1049482147 | potzer12 | Dec-17-01 12:45:56 | 5.99
1049483403 | NULL | NULL | NULL
1049483468 | NULL | NULL | NULL
1049484036 | NULL | NULL | NULL
1049484820 | NULL | NULL | NULL
1049485057 | NULL | NULL | NULL
1049485254 | NULL | NULL | NULL
1049485719 | NULL | NULL | NULL
1049485760 | NULL | NULL | NULL
1049486657 | NULL | NULL | NULL
1049486814 | NULL | NULL | NULL
1049486894 | NULL | NULL | NULL
1049486945 | NULL | NULL | NULL
1049486947 | NULL | NULL | NULL
1049488019 | NULL | NULL | NULL
1049488102 | NULL | NULL | NULL
1049488167 | NULL | NULL | NULL
1049488279 | NULL | NULL | NULL
1049488412 | NULL | NULL | NULL
1049488567 | NULL | NULL | NULL
1049488936 | NULL | NULL | NULL
1049489617 | NULL | NULL | NULL
1049490374 | NULL | NULL | NULL
1049491237 | NULL | NULL | NULL
1049491407 | NULL | NULL | NULL
1049491790 | NULL | NULL | NULL
1049492320 | NULL | NULL | NULL
1049492739 | NULL | NULL | NULL
1049494762 | NULL | NULL | NULL
1049494875 | NULL | NULL | NULL
1049496261 | NULL | NULL | NULL
1049497362 | NULL | NULL | NULL
1049497552 | NULL | NULL | NULL
1049497688 | NULL | NULL | NULL
1049497841 | NULL | NULL | NULL
1049499638 | NULL | NULL | NULL
1049499640 | NULL | NULL | NULL
1049499641 | NULL | NULL | NULL
1049499970 | NULL | NULL | NULL
1049500325 | NULL | NULL | NULL
